# Constructed from biom file
#OTU ID	ec1306	ec1322	ec1350	ec1354	ec1364	ec1367	ec1369	ec1385	ec1386	ec1388	ec1398	ec1401	ec1404	ec1416	ec1417	ec1419	ec1430	ec1433	eti104	eti110	eti112	eti122	eti126
773e34c8009deb07a46f7518fd3af066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7934d1d0fed224107585a291beb50afe	25.0	0.0	0.0	0.0	1.0	0.0	10.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	61.0	6.0	1.0	3.0	2.0
0262ef3fcc6eaa8ea37f65b9bef28f8e	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	67.0	0.0	69.0
b8a7c739f86ea13133da3ae5aa21dd49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f6eab41dd7883f8570db8046bf8e3c34	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b92150ec5976921baa0f0de2bf076c42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe7004c344b848015b52793e0c053e5b	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ea6c67c11f7141b730767c019f5ea80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c62ca5a6dcf43e8e490585e20f4cdc5	0.0	0.0	0.0	1.0	1.0	14.0	0.0	22.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53540c4165d60f4ad23f1071ed3be0e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0
